,DATE,MonthID,S&P,Unemp,Food&Beverage,GDP,Income,LoanRate,Meat,MedicalCare,S&P_detrended,Unemp_detrended,Food&Beverage_detrended,GDP_detrended,Income_detrended,LoanRate_detrended,Meat_detrended,MedicalCare_detrended
0,1958-01-01,1958.0,41.700001,,,,,,,20.1,470.8637396193615,-0.006990546160550615,34.972873283249825,1344.530047978823,1257.3742639353031,-1.6525640827643002,33.243529591509834,87.52843112596528
1,1958-02-01,1958.0833333333333,40.84,5.8,,2906.2740000000003,,,,20.2,467.05834592400413,-0.007506916756235604,34.63266578955681,1322.4583116345702,1240.467201178998,-1.6494828127470527,32.92194347450786,86.94604491814717
2,1958-03-01,1958.1666666666667,42.099998,6.4,,,,,,20.2,465.37295122863213,0.5919767126480764,34.29245829586198,1306.7549086235344,1223.5601384226347,-1.646401542729805,32.60035735750498,86.2636587103254
3,1958-04-01,1958.25,43.439999,6.7,,,,,,20.3,463.76755953327466,0.8914603420523912,33.95225080216805,1291.0515056125569,1206.6530756663296,-1.6433202727125575,32.27877124050301,85.68127250250727
4,1958-05-01,1958.3333333333333,44.09,7.4,,2925.3790000000004,,,,20.4,461.47216783791725,1.5909439714567046,33.61204330847413,1275.3481026015793,1189.7460129100245,-1.6402390026953242,31.957185123500132,85.09888629468915
5,1958-06-01,1958.4166666666667,45.240002000000004,7.4,,,,,,20.5,459.6767771425598,1.5904276008610179,33.271835814779294,1275.839366257268,1172.8389501536612,-1.6371577326780624,31.63559900649725,84.5165000868692
6,1958-07-01,1958.5,47.189999,7.3,,,,,,20.6,458.68138144720234,1.4899112302653306,32.93162832108537,1276.3306299129572,1155.9318873973561,-1.634076462660829,31.31401288949528,83.93411387905107
7,1958-08-01,1958.5833333333333,47.75,7.5,,2993.0679999999998,,,,20.7,456.2959897518449,1.6893948596696458,32.591420827391445,1276.821893568646,1139.0248246409928,-1.6309951926435815,30.99242677249331,83.35172767123295
8,1958-09-01,1958.6666666666667,50.060001,7.4,,,,,,20.7,455.66059805648746,1.5888784890739593,32.25121333369661,1278.0891572242767,1122.1177618846878,-1.627913922626334,30.67084065549043,82.66934146341119
9,1958-10-01,1958.75,51.330002,7.1,,,,,,20.9,453.98520636113,1.2883621184782719,31.911005840002687,1279.3564208799662,1105.2106991283244,-1.6248326526090864,30.34925453848755,82.18695525559306
10,1958-11-01,1958.8333333333333,52.48,6.7,,3063.085,,,,21.0,452.1898116657726,0.8878457478825874,31.570798346308763,1280.6236845357134,1088.3036363720194,-1.6217513825918388,30.02766842148558,81.60456904777493
11,1958-12-01,1958.9166666666667,55.209998999999996,6.2,,,,,,21.0,451.97441797040057,0.38732937728689887,31.23059085261393,1278.168948191344,1071.396573615656,-1.6186701125745913,29.7060823044827,80.92218283995498
12,1959-01-01,1959.0,55.450001,6.2,,,,,,21.1,449.26902727504313,0.3868130066912139,30.890383358920005,1275.7142118470333,1054.489510859351,-1.615588842557358,29.38449618748073,80.33979663213685
13,1959-02-01,1959.0833333333333,55.41,6.0,,3121.9359999999997,2187.2,,,21.1,446.2836335797002,0.18629663609552694,30.55017586522608,1273.2594755027221,1037.5824481030459,-1.6125075725401103,29.062910070477848,79.65741042431873
14,1959-03-01,1959.1666666666667,55.439999,5.9,,,2193.8,,,21.2,443.36823988432826,0.08578026549984052,30.209968371531247,1274.6690724917448,1027.275385346683,-1.6094263025228628,28.741323953474968,79.07502421649879
15,1959-04-01,1959.25,57.59,5.6,,,2206.4,,,21.3,442.57284818897085,-0.21473610509584695,29.86976087783823,1276.078669480767,1022.9683225903777,-1.6063450325056152,28.419737836472997,78.49263800867884
16,1959-05-01,1959.3333333333333,58.68,5.2,,3192.38,2220.7,,,21.3,440.7174554936134,-0.6152524756915314,29.529553384144307,1277.4882664697898,1020.3612598340724,-1.6032637624883677,28.098151719471026,77.81025180086071
17,1959-06-01,1959.4166666666667,58.470001,5.1,,,2232.8,,,21.4,437.56206379825596,-0.7157688462872187,29.189345890449474,1256.174196792087,1015.5541970777094,-1.60018249247112,27.776565602468146,77.22786559304078
18,1959-07-01,1959.5,60.509997999999996,5.0,,,2240.2,,,21.5,436.6566681028985,-0.8162852168829051,28.84913839675555,1234.860127114443,1006.047134321404,-1.5971012224538725,27.454979485465266,76.64547938522264
19,1959-08-01,1959.5833333333333,59.599998,5.1,,3194.653,2236.7,,,21.5,432.8012754075411,-0.7168015874785905,28.508930903061625,1213.5460574368567,985.6400715650989,-1.5940199524366392,27.133393368463295,75.96309317740452
20,1959-09-01,1959.6666666666667,56.880001,5.2,,,2223.5,,,21.6,427.13588571216906,-0.6173179580742785,28.16872340936679,1194.5096544258208,955.5330088087358,-1.5909386824193774,26.811807251460415,75.38070696958457
